AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
2850|30279|1|Complete Movie|||25|20.08.1994 00:00|7.16|9|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
2850|30279|291|38519|367494931|2c4691873330d8cdc3dc2950bf62a705|341124616f12d8cbf844a09269c4ae9e|cb15306c2ba8f60f38d34146c855a3ffc7c81261|3e41d6e4|1660|10|very high|640x480|XviD|(HE-)AAC|english|japanese|1|1|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
291|10608|Anime-Xtreme|aX|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
17|Comedy|0|400
20|Martial Arts|0|400


